Date,Reference Ozone Concentration (ppb),Temperature (C),Relative Humidity (%),Sensor Ozone Signal (1/uV)
8/21/14 12:15,5.733333333,121.1555556,22.34944444,48.77
8/21/14 12:30,6.266666667,128.3944445,22.25944444,49.38722222
8/21/14 12:45,6.133333333,125.3666667,22.15777778,48.95666667
8/21/14 13:00,4.066666667,128.9,22.24,49.19666667
8/21/14 13:15,4.6,130.3777778,22.35555556,49.19111111
8/21/14 13:30,5.6,136.3944445,24.01944444,45.98277778
8/21/14 13:45,8.533333333,128.7,26.65611111,38.67277778
8/21/14 14:00,9.8,126.4944444,29.67,32.62555556
8/21/14 14:15,10.86666667,124.2,32.73777778,27.73444444
8/21/14 14:30,11.13333333,122.2166667,34.04166667,26.03777778
8/21/14 14:45,8.533333333,128.1555556,33.01333333,27.20666667
8/21/14 15:00,10,128.75,32.04111111,28.275
8/21/14 15:15,17.93333333,112.3277778,31.95555556,27.29722222
8/21/14 15:30,15.26666667,114.1777778,33.28722222,26.05722222
8/21/14 15:45,17.8,114.4277778,34.515,25.07388889
8/21/14 16:00,21.53333333,109.0888889,35.63111111,23.45111111
8/21/14 16:15,26.13333333,101,36.39166667,21.98555556
8/21/14 16:30,28.26666667,98.03333334,37.525,20.54666667
8/21/14 16:45,28.4,99.03888889,38.34333333,19.995
8/21/14 17:00,31.93333333,93.43888889,38.33944444,19.12111111
8/21/14 17:15,36.4,87.48888889,38.13555556,18.87111111
8/21/14 17:30,43,80.95555556,38.69944444,17.80444445
8/21/14 17:45,45.2,80.02777778,39.79722222,16.77388889
8/21/14 18:00,46,80.62222222,40.54888889,16.09388889
8/21/14 18:15,50.93333333,72.76666667,40.61777778,15.19722222
8/21/14 18:30,52.4,74.42222222,40.61777778,15.21111111
8/21/14 18:45,52.8,69.92777778,39.70555556,15.74833333
8/21/14 19:00,52.6,73.02777778,39.49888889,16.06555556
8/21/14 19:15,54.8,70.17777778,40.35555555,15.2
8/21/14 19:30,54.66666667,70.22222222,40.55055556,14.84944445
8/21/14 19:45,54.06666667,68.29444444,40.54388889,14.18666667
8/21/14 20:00,53.66666667,70.31111111,40.555,14.24166667
8/21/14 20:15,51,71.31111111,40.51111111,13.74
8/21/14 20:30,57.53333333,66.63333333,40.03111111,14.22444445
8/21/14 20:45,55.86666667,66.35,40.71833333,13.88555556
8/21/14 21:00,59.93333333,66.80555556,41.11222222,13.755
8/21/14 21:15,59.93333333,67,41.26888889,13.84666667
8/21/14 21:30,60.46666667,72.24444444,41.96166667,13.44722222
8/21/14 21:45,51.66666667,74.95,42.71111111,12.83111111
8/21/14 22:00,57.81818182,73,42.03333333,12.99090909
8/21/14 22:15,52.66666667,71.77777778,40.87111111,13.58444444
8/21/14 22:30,51.90909091,76.90151515,40.28560606,14.23181818
8/21/14 22:45,53.9,76.64166667,40.1175,14.275
8/21/14 23:00,40.57142857,88.33333333,39.73809524,14.39047619
8/21/14 23:15,53,76.76923077,39.23076923,14.84871795
8/21/14 23:30,46.30769231,78.73076923,38.94615385,14.97179487
8/21/14 23:45,46.57142857,77.17857143,38.22261905,15.49880952
8/22/14 0:00,44.26666667,76.65,37.22388889,16.87777778
8/22/14 0:15,40.53333333,78.42777778,36.40666667,17.35555556
8/22/14 0:30,44.06666667,72.46666667,35.72,17.59555556
8/22/14 0:45,41.06666667,72.86666667,34.41277778,18.38111111
8/22/14 1:00,39.46666667,71.96111111,33.28055556,19.08777778
8/22/14 1:15,37.06666667,76.17777778,32.70222222,19.34222222
8/22/14 1:30,36.6,75.67222222,32.44666667,19.83111111
8/22/14 1:45,35.6,79.21666667,32.00333333,20.75833333
8/22/14 2:00,43.26666667,74.92222222,31.51555556,23.84222222
8/22/14 2:15,41.8,76.93333333,30.84222222,26.04
8/22/14 2:30,40.73333333,80.82777778,30.54444444,26.84666667
8/22/14 2:45,38.66666667,83.5,30.41388889,26.83388889
8/22/14 3:00,41.4,77.14444445,30.12444444,27.30277778
8/22/14 3:15,37.53333333,80.8,29.90444445,27.31333333
8/22/14 3:30,42.4,79.92777778,29.77166667,27.32888889
8/22/14 3:45,37.86666667,79.6,29.72444444,27.27111111
8/22/14 4:00,15.33333333,104.7555556,29.65555556,27.90666667
8/22/14 4:15,10.66666667,117.2277778,29.52777778,28.58
8/22/14 4:30,17.26666667,113.6111111,29.35111111,29.30444444
8/22/14 4:45,20,109.1111111,29.29777778,29.26555556
8/22/14 5:00,16.2,114.2888889,29.34666667,29.19333333
8/22/14 5:15,19.8,111.7277778,29.14888889,32.42944444
8/22/14 5:30,17.86666667,105.6166667,28.38666667,30.12722222
8/22/14 5:45,11.33333333,112.3055556,27.9,30.89777778
8/22/14 6:00,13.13333333,111.2277778,27.78222222,30.545
8/22/14 6:15,14.2,110.9277778,27.70222222,30.44277778
8/22/14 6:30,21.4,107.4555555,27.70444444,33.05277778
8/22/14 6:45,26,100.6666667,27.7,34.56666667
8/22/14 7:00,28.25,97.41666667,27.34166667,38.52916667
8/22/14 7:15,28.26666667,97.46666667,27.03333333,38.10666667
8/22/14 7:30,34.46666667,88.13888889,26.74166667,36.46444444
8/22/14 7:45,38.13333333,88.17777778,26.7,35.56055556
8/22/14 8:00,36.2,82.90555555,26.60666667,36.25333333
8/22/14 8:15,28.06666667,93.2,26.44777778,37.57611111
8/22/14 8:30,23.86666667,103.05,26.39611111,38.5
8/22/14 8:45,20,105.1388889,26.37833333,38.26944445
8/22/14 9:00,19.4,108.7388889,26.29555556,40.03777778
8/22/14 9:15,22.66666667,103.8833333,26.21111111,40.85055556
8/22/14 9:30,24.6,97.49444444,26.04055556,40.68111111
8/22/14 9:45,26.73333333,95.68888889,25.83777778,39.85777778
8/22/14 10:00,28.2,91.48888889,25.74,39.47611111
8/22/14 10:15,29.33333333,92.06666667,25.53555556,40.41055556
8/22/14 10:30,27.53333333,94.03888889,25.36,41.32444445
8/22/14 10:45,26.8,94.35555556,25.24166667,42.10722222
8/22/14 11:00,26.4,93.87222222,25.19111111,42.39777778
8/22/14 11:15,19.4,103.5777778,25.20777778,42.29333333
8/22/14 11:30,16.06666667,107.8,25.28444444,41.47388889
8/22/14 11:45,16.26666667,110.9,25.335,40.95222222
8/22/14 12:00,19.46666667,108.1333333,25.24222222,42.24888889
8/22/14 12:15,19.4,112.0611111,25.15555556,42.68555556
8/22/14 12:30,17.6,117.2944445,25.22,42.75
8/22/14 12:45,17.93333333,117.2333333,25.3,42.38444444
8/22/14 13:00,18.66666667,112.6111111,25.36444444,40.81666667
8/22/14 13:15,12,136.0595238,25.6375,40.225
8/22/14 13:30,2.4,147.8111111,25.93777778,40.61277778
8/22/14 13:45,2.866666667,139.3777778,26.21333333,39.79111111
8/22/14 14:00,4.866666667,132.2277778,26.36,38.53333333
8/22/14 14:15,3.6,133.3611111,26.60222222,38.10555556
8/22/14 14:30,2.866666667,137.1888889,26.84888889,37.84722222
8/22/14 14:45,4.8,145.35,27.35555556,37.01722222
8/22/14 15:00,7.533333333,131.2888889,27.78444444,35.48888889
8/22/14 15:15,9.333333333,125.3444444,28.41111111,33.82
8/22/14 15:30,8.466666667,125.9944444,29.10777778,32.79111111
8/22/14 15:45,12.53333333,123.1722222,29.88888889,30.74444444
8/22/14 16:00,12.8,122.0111111,30.64277778,29.66388889
8/22/14 16:15,16.93333333,117.7111111,31.91333333,28.15333333
8/22/14 16:30,29.26666667,97.83888889,32.84555556,25.445
8/22/14 16:45,36.53333333,84.53888889,33.25111111,24.71222222
8/22/14 17:00,24.66666667,96.48888889,33.52,25.19333333
8/22/14 17:15,33.06666667,95.42777778,33.48055556,25.23388889
8/22/14 17:30,39.92307692,87.05128205,33.36666667,25.04871795
8/22/14 17:45,32.6,95.15555556,33.57333333,25.19888889
8/22/14 18:00,42.46666667,80.72222222,33.47111111,24.57
8/22/14 18:15,41.6,81.35,33.54444444,24.78444444
8/22/14 18:30,42.93333333,79.37222222,33.62833333,24.46111111
8/22/14 18:45,44.46666667,79.35555556,33.68222222,24.74444444
8/22/14 19:00,45.4,78.56111111,33.31777778,25.17833333
8/22/14 19:15,39.93333333,80.66666667,32.93166667,26.14333333
8/22/14 19:30,31.8,92.48333334,32.65555556,27.57722222
8/22/14 19:45,29.2,104.2611111,32.23277778,29.31444445
8/22/14 20:00,36.93333333,95.79999999,31.53111111,32.32666667
8/22/14 20:15,37.53333333,93.96666667,30.50055556,36.01722222
8/22/14 20:30,31.2,106.0166667,29.39944444,42.615
8/22/14 20:45,28.33333333,114.9388889,28.72,45.87611111
8/22/14 21:00,30.86666667,108.5555556,28.59777778,45.26444444
8/22/14 21:15,33.2,105.6055556,29.08166667,41.32722222
8/22/14 21:30,27,103.7555555,29.67944444,36.89277778
8/22/14 21:45,30.06666667,99.55555556,30.17555556,34.27777778
8/22/14 22:00,29.53333333,102.6888889,30.42666667,34.92222222
8/22/14 22:15,26,114.8888889,30.61055556,36.07555556
8/22/14 22:30,28.8,107.8333333,30.55111111,32.10222222
8/22/14 22:45,22.26666667,114.8444444,30.22444444,32.20111111
8/22/14 23:00,25.4,108.4666667,29.99555556,32.28444444
8/22/14 23:15,23.26666667,114.2055556,29.72555556,35.19166667
8/22/14 23:30,23.13333333,115.4,29.33555556,36.59833333
8/22/14 23:45,23.6,119.1666667,28.90277778,41.49055556
8/23/14 0:00,26.4,108.6666667,28.36666667,41.58444444
8/23/14 0:15,26.13333333,107.8611111,28.19833333,41.28944444
8/23/14 0:30,31.53333333,97.51111111,27.70222222,40.61388889
8/23/14 0:45,29.33333333,100.8888889,27.38944444,41.31333333
8/23/14 1:00,29.66666667,97.15555555,27.00888889,41.64222222
8/23/14 1:15,32.4,93.95,26.68,41.80111111
8/23/14 1:30,28.13333333,104.4666667,26.31777778,43.12222222
8/23/14 1:45,34.06666667,89.97777778,25.785,44.29555556
8/23/14 2:00,33.06666667,87.32222222,25.31555556,46.02944444
8/23/14 2:15,34.66666667,85.06666667,24.97222222,46.97722222
8/23/14 2:30,34.86666667,85.32777778,24.78,47.39777778
8/23/14 2:45,35.86666667,85.40555556,24.70444444,47.64777778
8/23/14 3:00,38.13333333,79,24.57555556,48.19611111
8/23/14 3:15,36.06666667,80.17777778,24.42888889,48.97555555
8/23/14 3:30,34,87.11666667,24.36888889,49.33777778
8/23/14 3:45,33.33333333,86.91666667,24.31111111,49.44777778
8/23/14 4:00,31.86666667,89.08333333,24.17888889,49.61222222
8/23/14 4:15,33.46666667,87.66111111,24.11111111,49.84444444
8/23/14 4:30,35.66666667,80.93333333,24.00444444,49.76611111
8/23/14 4:45,33.66666667,84.08888889,23.84222222,50.20222222
8/23/14 5:00,35.13333333,82.10555555,23.86833333,50.34444444
8/23/14 5:15,35.93333333,82.27222222,24.05222222,49.70833333
8/23/14 5:30,37.13333333,80.45,24.18222222,48.785
8/23/14 5:45,38.86666667,77.77222222,24.07333333,48.93777778
8/23/14 6:00,38.93333333,79.36666667,24.08666667,49.09944444
8/23/14 6:15,39,79.37777778,24.23388889,48.76888889
8/23/14 6:30,35.93333333,81.66666667,24.43555556,48.01222222
8/23/14 6:45,37,89,24.5,47.4
8/23/14 7:00,37.5,87,24.01666667,48.58333333
8/23/14 7:15,33.66666667,85.85,23.87555556,48.87277778
8/23/14 7:30,33.46666667,83.46666667,23.68111111,49.82722222
8/23/14 7:45,32.26666667,85.97777778,23.59555556,49.91333333
8/23/14 8:00,28,90.13888889,23.50333333,50.47777778
8/23/14 8:15,27,95.23333334,23.26,50.85555555
8/23/14 8:30,26.2,95.31111111,22.93555556,51.47888889
8/23/14 8:45,23.73333333,100.4166667,22.74,51.83722222
8/23/14 9:00,22.8,98.86111112,22.555,52.59388889
8/23/14 9:15,22.13333333,99.85,22.35777778,53.40722222
8/23/14 9:30,24.53333333,95.88888889,22.16222222,54.05166667
8/23/14 9:45,24.53333333,95.15,22.02111111,54.60222222
8/23/14 10:00,23.2,97.65555556,21.92666667,54.75333333
8/23/14 10:15,17.86666667,103.1388889,21.84444444,54.675
8/23/14 10:30,12.93333333,112.6444444,21.76666667,54.49111111
8/23/14 10:45,10.73333333,115.1444444,21.65777778,54.87833333
8/23/14 11:00,8.4,120.0444444,21.58444444,55.29222222
8/23/14 11:15,5.4,124.7555556,21.51666667,55.37111111
8/23/14 11:30,4.533333333,130.0666667,21.41111111,55.50888889
8/23/14 11:45,2.266666667,133.1444445,21.36166667,55.69388889
8/23/14 12:00,6.933333333,126.85,21.16,55.98777778
8/23/14 12:15,4.933333333,126.9722222,21.06611111,56.11055556
8/23/14 12:30,1.866666667,133.5111111,21.04888889,55.50888889
8/23/14 12:45,6.466666667,121.9111111,21.08333333,53.92777778
8/23/14 13:00,6.533333333,122.8888889,21.21111111,54.935
8/23/14 13:15,8.6,124.45,21.38111111,55.85444445
8/23/14 13:30,7.133333333,135.8611111,22.88166667,53.68055556
8/23/14 13:45,6,134.0222222,25.98222222,45.54388889
8/23/14 14:00,7.933333333,128.8888889,28.10833333,39.87277778
8/23/14 14:15,10.13333333,127.0666667,30.52444444,34.32222222
8/23/14 14:30,14.33333333,121.7555556,31.74,30.91
8/23/14 14:45,13.66666667,119.8888889,32.82833333,28.67
8/23/14 15:00,16.53333333,112.7944444,34.28666667,26.60055556
8/23/14 15:15,17.26666667,112.05,35.04222222,25.58166667
8/23/14 15:30,15.26666667,115.7111111,35.26444444,25.69777778
8/23/14 15:45,15.33333333,120.5333333,34.72722222,26.35944444
8/23/14 16:00,15.06666667,122.0611111,34.49555556,26.89888889
8/23/14 16:15,18.2,115.2222222,34.68,26.38555556
8/23/14 16:30,20.46666667,111.0222222,34.64222222,26.45777778
8/23/14 16:45,22.93333333,109.7722222,34.945,26.25333333
8/23/14 17:00,26.53333333,104.2222222,35.41277778,25.71777778
8/23/14 17:15,30.26666667,99.66666666,36.15555556,24.60888889
8/23/14 17:30,29.26666667,100.0666667,36.47555556,24.19333333
8/23/14 17:45,31.26666667,99.16111111,37.125,23.53666667
8/23/14 18:00,37.73333333,88.83888889,37.77611111,20.86111111
8/23/14 18:15,41.4,80.13888889,37.11555556,19.58888889
8/23/14 18:30,44.13333333,76.37777778,37.08944444,19.34166667
8/23/14 18:45,46.46666667,75,37.59555556,19.03333333
8/23/14 19:00,49.06666667,72.25,38.20222222,18.32277778
8/23/14 19:15,47.53333333,72.01666667,38.28222222,17.82777778
8/23/14 19:30,46.2,74.27777778,38.66222222,17.25722222
8/23/14 19:45,50.13333333,72.8,38.52,17.20666667
8/23/14 20:00,50.46666667,71.40555556,38.33333333,17.36666667
8/23/14 20:15,51.2,70.68888889,38.42333333,17.73777778
8/23/14 20:30,50.06666667,72.18888889,37.56666667,18.43777778
8/23/14 20:45,44.2,82.44444444,36.59777778,22.48666667
8/23/14 21:00,34.93333333,89.62777778,34.76888889,24.07222222
8/23/14 21:15,36.13333333,89.08888889,33.42222222,25.64888889
8/23/14 21:30,40,82.87777778,32.48166667,24.74611111
8/23/14 21:45,43.06666667,73.51111111,32.35333333,23.16444445
8/23/14 22:00,41.46666667,74.3,32.10166667,24.28611111
8/23/14 22:15,38.26666667,79.97222222,32.92055556,22.64888889
8/23/14 22:30,39.86666667,80.12777778,33.59277778,21.94222222
8/23/14 22:45,40.4,79.51111111,34.03555556,21.36222222
8/23/14 23:00,47.26666667,71.35,34.36444444,19.88944444
8/23/14 23:15,48.13333333,63.19444445,33.56722222,18.52611111
8/23/14 23:30,49.13333333,60.84444444,32.90888889,18.30222222
8/23/14 23:45,48,58.57777778,32.58,17.55555556
8/24/14 0:00,46.8,63.77777778,32.04222222,18.33333333
8/24/14 0:15,48,61.42222222,31.61222222,18.51666667
8/24/14 0:30,40.06666667,67.60555555,31.46888889,18.70055556
8/24/14 0:45,43.8,65.86666667,31.31555556,17.94
8/24/14 1:00,57.13333333,49.89444445,31.07111111,16.46111111
8/24/14 1:15,56.6,48.88888889,30.62,16.30444444
8/24/14 1:30,57.8,47.28888889,30.08222222,16.64888889
8/24/14 1:45,54.93333333,48.58333333,29.58388889,16.87222222
8/24/14 2:00,58.53333333,47.18888889,29.21555556,17.31222222
8/24/14 2:15,56.6,46.5,28.92444444,17.20666667
8/24/14 2:30,50.93333333,50.70555556,28.665,17.62222222
8/24/14 2:45,47.86666667,55.65555556,28.36222222,18.07944444
8/24/14 3:00,50.53333333,50.51111111,27.99555556,17.92666667
8/24/14 3:15,42.13333333,59.03333333,27.69555556,17.85055555
8/24/14 3:30,48.86666667,52.77777778,27.31555556,18.27555556
8/24/14 3:45,48.46666667,57.27777778,26.94888889,18.30222222
8/24/14 4:00,47.26666667,55.32222222,26.74444444,18.21333333
8/24/14 4:15,48.53333333,52.50555556,26.58222222,18.31611111
8/24/14 4:30,52.33333333,49.46666667,26.42,17.93777778
8/24/14 4:45,55.13333333,45.73333333,26.17777778,17.58444444
8/24/14 5:00,51.93333333,46.88333333,25.9,17.33444444
8/24/14 5:15,50.2,47.15,25.78222222,17.35055555
8/24/14 5:30,49.8,49.6,25.75666667,17.62222222
8/24/14 5:45,45.26666667,53.33333333,25.84,17.93888889
8/24/14 6:00,43.13333333,56.61111111,25.89777778,17.90722222
8/24/14 6:15,40.33333333,56.37777778,25.82444444,18.08444444
8/24/14 6:30,39.33333333,61.79444444,25.63666667,19.84333333
8/24/14 6:45,37,60,25.43333333,22.13333333
8/24/14 7:00,37.33333333,66.88888889,24.45555556,25.73333333
8/24/14 7:15,23.33333333,78.06666667,24.22611111,26.135
8/24/14 7:30,15.2,98.54444444,23.94,27.22444444
8/24/14 7:45,17.66666667,94.48333333,23.68,25.60666667
8/24/14 8:00,19.13333333,93.24444445,23.54222222,24.51555556
8/24/14 8:15,27.93333333,82.55555556,23.37777778,25.77055556
8/24/14 8:30,29.86666667,77.88888889,23.12666667,27.70722222
8/24/14 8:45,21.6,84.49444444,22.85388889,28.20611111
8/24/14 9:00,20.46666667,87.59444444,22.67166667,28.43333333
8/24/14 9:15,30.13333333,77.82222222,22.42666667,28.76277778
8/24/14 9:30,31.46666667,73.41111111,22.24,29.28888889
8/24/14 9:45,29.86666667,72.25,22.10777778,29.35333333
8/24/14 10:00,24.06666667,77.73888889,21.94,29.46222222
8/24/14 10:15,14.66666667,96.53333334,21.74222222,31.43111111
8/24/14 10:30,6,111.4777778,21.51111111,32.52944444
8/24/14 10:45,12.06666667,106.3888889,21.31555556,34.73944444
8/24/14 11:00,9.8,111.7222222,21.16888889,35.66722222
8/24/14 11:15,1.8,117.1333333,21.02666667,33.29
8/24/14 11:30,8.533333333,109.3666667,20.99555556,33.20055556
8/24/14 11:45,2.6,110.6777778,21.00666667,33.52166667
8/24/14 12:00,0.2,120.6111111,20.89555556,33.58222222
8/24/14 12:15,0.666666667,123.6,20.68833333,34.36166667
8/24/14 12:30,1.133333333,122.2388889,20.60222222,34.63444444
8/24/14 12:45,1.666666667,126.3333333,20.63111111,35.61111111
8/24/14 13:00,2.733333333,124.8722222,20.71777778,36.15888889
8/24/14 13:15,6.333333333,117.3944444,20.80944444,35.61
8/24/14 13:30,8.733333333,113.25,22.28,33.28166667
8/24/14 13:45,14.13333333,104.1777778,25.73555556,26.74444444
8/24/14 14:00,14.6,97.83333333,28.83222222,22.775
8/24/14 14:15,10.66666667,107.3333333,31.76,21.17111111
8/24/14 14:30,16.2,107.3166667,33.05666667,20.56777778
8/24/14 14:45,22.46666667,99.52777777,34.38,19.105
8/24/14 15:00,29.13333333,87.51111111,36.05666667,17.58055556
8/24/14 15:15,30,89.66111111,37.30722222,16.565
8/24/14 15:30,40,73.88333333,37.735,15.44777778
8/24/14 15:45,39.66666667,71.85,38.24722222,15.49833333
8/24/14 16:00,50.06666667,64.72222222,38.42333333,14.25277778
8/24/14 16:15,51.33333333,56.53333333,37.80888889,13.09111111
8/24/14 16:30,53.8,58.68333333,38.02944444,13.54722222
8/24/14 16:45,60.26666667,53.09444444,37.61444444,13.10333333
8/24/14 17:00,60.46666667,52.13333333,37.15111111,13.39222222
8/24/14 17:15,59.4,54.05555556,37.19777778,13.47166667
8/24/14 17:30,63.66666667,52.71111111,37.36666667,13.52666667
8/24/14 17:45,61.93333333,54.18888889,37.97166667,13.40277778
8/24/14 18:00,61,54.13888889,38.09055556,13.105
8/24/14 18:15,64.6,51.42222222,38.06888889,12.47777778
8/24/14 18:30,66.93333333,49.7,37.74444444,12.08944444
8/24/14 18:45,66.92857143,49.91071429,38.18333333,10.78988095
8/24/14 19:00,65.53333333,50.60555555,38.39944444,11.26888889
8/24/14 19:15,66.86666667,49.23888889,38.48777778,10.92055556
8/24/14 19:30,71.2,47.03888889,38.28722222,10.89166667
8/24/14 19:45,68.66666667,47.95,38.27333333,10.89333333
8/24/14 20:00,70.66666667,47.09444444,38.08,10.74888889
8/24/14 20:15,73.6,45,37.81333333,10.74444444
8/24/14 20:30,73.13333333,45.55555556,37.70888889,10.73555556
8/24/14 20:45,71.93333333,45.45,37.25444445,11.11444444
8/24/14 21:00,74.26666667,45.32777778,37.39555556,11.30666667
8/24/14 21:15,71.78571429,47.70833333,37.98392857,11.01904762
8/24/14 21:30,76.66666667,44.90555556,37.87333333,10.81444444
8/24/14 21:45,75.86666667,45.36666667,37.90444445,10.95666667
8/24/14 22:00,76,46.07777778,38.03888889,11.15611111
8/24/14 22:15,74.66666667,46.6,38.38888889,10.83555556
8/24/14 22:30,71.13333333,48.27777778,38.07111111,10.97055556
8/24/14 22:45,65.73333333,49.27222222,37.91333333,10.76666667
8/24/14 23:00,61.33333333,52.47222222,37.275,11.38611111
8/24/14 23:15,66.93333333,49.97777778,36.63,11.78555556
8/24/14 23:30,67.78571429,48.92261905,36.1047619,12.32619048
8/24/14 23:45,65.35714286,50.76785714,35.99285714,12.2875
8/25/14 0:00,71.26666667,47.24444444,35.90666667,12.66888889
8/25/14 0:15,69.33333333,46.78888889,35.55111111,12.625
8/25/14 0:30,62.8,50.60555555,35.19111111,13.64333333
8/25/14 0:45,63.06666667,51.58333333,34.74611111,14.22222222
8/25/14 1:00,63.2,50.86111111,34.05222222,15.15833333
8/25/14 1:15,57.4,55.15,33.40888889,16.26166667
8/25/14 1:30,50.06666667,61.91111111,32.90777778,17.04166667
8/25/14 1:45,51.86666667,63.91111111,32.38444444,18.00222222
8/25/14 2:00,52.46666667,62.26666667,31.81555556,19.14722222
8/25/14 2:15,47,68.17777778,31.33777778,20.34666667
8/25/14 2:30,46.86666667,67.63333333,30.92555556,21.20222222
8/25/14 2:45,41.76923077,76.76923077,30.51538462,22.0051282
8/25/14 3:00,41.26666667,75.97222222,30.12555556,22.875
8/25/14 3:15,47.4,69.88888889,29.69333333,23.33388889
8/25/14 3:30,46.46666667,69.08888889,29.30611111,24.11555556
8/25/14 3:45,44,70.16111111,29.02,24.56555556
8/25/14 4:00,41.35714286,72.21428572,28.80714286,24.61428571
8/25/14 4:15,,,,
8/25/14 4:30,,,,
8/25/14 4:45,,,,
8/25/14 5:00,,,,
8/25/14 5:15,33.4,82.44166667,27.55916667,23.4275
8/25/14 5:30,35.86666667,74.50555556,27.49111111,23.63333333
8/25/14 5:45,35.4,73.51111111,27.40222222,24.04444444
8/25/14 6:00,33.93333333,85.57222222,26.37555556,34.75777778
8/25/14 6:15,37.46666667,78.91666667,24.45055556,36.75666667
8/25/14 6:30,37.53333333,74.36111111,23.91166667,35.18611111
8/25/14 6:45,36,75,23.9,34.66666667
8/25/14 7:00,36,88.16666667,23.36666667,41.75
8/25/14 7:15,34.26666667,77.17777778,23.14,38.58611111
8/25/14 7:30,26.4,85.96111111,23.03777778,41.11111111
8/25/14 7:45,15.26666667,99.16111111,23,39.02555556
8/25/14 8:00,10.53333333,101.6055556,23.04222222,33.74833333
8/25/14 8:15,13.33333333,98.81111111,23.18444444,33.90611111
8/25/14 8:30,13.66666667,98.28888889,23.2,32.27333334
8/25/14 8:45,20.53333333,89.23333333,23.2,31.85833333
8/25/14 9:00,11.4,97.68888889,23.19555556,34.47833333
8/25/14 9:15,6.6,115.4944444,23.16222222,39.06111111
8/25/14 9:30,21.06666667,98.28888889,23.02666667,34.69888889
8/25/14 9:45,37.53333333,62.07222222,22.89111111,30.31944445
8/25/14 10:00,24.6,69.32777778,22.75333333,29.57222222
8/25/14 10:15,23.93333333,69.74444444,22.59,29.13888889
8/25/14 10:30,20.4,77.31666667,22.27222222,29.91722222
8/25/14 10:45,24.66666667,71.09444444,21.83611111,31.64777778
8/25/14 11:00,20.8,77.48888889,21.47333333,32.53222222
8/25/14 11:15,21.46666667,80.46111111,21.29111111,32.63
8/25/14 11:30,19.66666667,80.51111111,21.14333333,32.50555555
8/25/14 11:45,12.66666667,89.55,21.05555556,32.40277778
8/25/14 12:00,16.46666667,90.72222222,20.96666667,32.16444445
8/25/14 12:15,11.53333333,96.60555556,20.96944445,31.61333333
8/25/14 12:30,6.4,109.6,21.01333333,31.65111111
