Date,Reference Ozone Concentration (ppb),Temperature (C),Relative Humidity (%),Sensor Ozone Signal (1/uV)
8/30/14 15:15,21.3,29.8,24.6,11.9
8/30/14 15:30,22.9,31.3,23.2,12.0
8/30/14 15:45,26.5,32.6,21.8,12.5
8/30/14 16:00,25.8,33.9,20.7,12.3
8/30/14 16:15,24.3,35.0,19.8,12.1
8/30/14 16:30,29.4,36.3,18.5,12.3
8/30/14 16:45,30.2,37.5,17.5,12.4
8/30/14 17:00,33.6,38.8,16.8,12.4
8/30/14 17:15,37.1,39.9,16.0,11.9
8/30/14 17:30,37.7,40.7,15.2,11.9
8/30/14 17:45,40.4,41.7,14.7,11.2
8/30/14 18:00,43.9,42.6,13.2,11.4
8/30/14 18:15,46.2,43.5,11.0,11.9
8/30/14 18:30,44.8,43.9,10.9,11.4
8/30/14 18:45,48.7,44.2,10.7,11.4
8/30/14 19:00,46.8,44.2,10.5,11.4
8/30/14 19:15,48.7,43.7,10.6,11.5
8/30/14 19:30,51.3,44.0,10.7,11.3
8/30/14 19:45,49.9,45.0,10.4,11.0
8/30/14 20:00,53.9,45.1,10.0,11.6
8/30/14 20:15,51.9,44.6,10.1,11.6
8/30/14 20:30,55.2,44.2,10.2,11.9
8/30/14 20:45,56.5,42.9,10.5,12.5
8/30/14 21:00,56.2,41.5,11.1,13.0
8/30/14 21:15,46.1,42.0,10.9,12.1
8/30/14 21:30,47.5,41.3,11.3,12.0
8/30/14 21:45,40.2,40.1,12.0,11.3
8/30/14 22:00,47.3,39.3,12.7,11.9
8/30/14 22:15,53.5,39.5,12.4,12.5
8/30/14 22:30,46.6,39.6,12.2,12.5
8/30/14 22:45,41.6,39.4,12.3,11.8
8/30/14 23:00,38.3,38.9,12.6,11.8
8/30/14 23:15,40.5,38.0,13.2,11.8
8/30/14 23:30,44.7,36.6,16.0,12.2
8/30/14 23:45,43.5,34.5,17.2,12.7
8/31/14 0:00,36.6,33.5,18.3,12.1
8/31/14 0:15,31.5,33.1,18.8,11.1
8/31/14 0:30,30.9,32.9,18.4,11.0
8/31/14 0:45,23.7,32.6,19.3,10.7
8/31/14 1:00,23.9,32.3,20.2,10.0
8/31/14 1:15,18.1,32.0,19.7,10.1
8/31/14 1:30,16.5,31.8,19.5,9.5
8/31/14 1:45,21.5,31.7,19.4,10.0
8/31/14 2:00,30.1,31.6,19.6,11.6
8/31/14 2:15,33.3,30.7,23.1,11.7
8/31/14 2:30,34.9,29.5,23.5,12.0
8/31/14 2:45,29.1,29.0,23.5,11.3
8/31/14 3:00,20.2,28.9,23.2,10.4
8/31/14 3:15,24.9,29.0,22.8,10.8
8/31/14 3:30,24.6,29.1,22.7,10.8
8/31/14 3:45,25.7,28.9,22.8,11.0
8/31/14 4:00,13.0,28.4,23.5,9.5
8/31/14 4:15,17.1,27.9,24.4,9.2
8/31/14 4:30,18.3,27.4,25.4,9.7
8/31/14 4:45,16.7,27.1,26.6,9.5
8/31/14 5:00,10.3,26.8,27.3,8.3
8/31/14 5:15,11.5,26.3,28.2,8.5
8/31/14 5:30,20.1,26.0,28.5,9.7
8/31/14 5:45,17.5,25.6,29.2,9.8
8/31/14 6:00,15.7,25.1,30.5,9.6
8/31/14 6:15,17.7,24.8,31.6,9.6
8/31/14 6:30,20.6,24.4,32.2,10.4
8/31/14 6:45,22.0,24.3,32.7,10.2
8/31/14 7:00,16.0,23.7,33.8,10.1
8/31/14 7:15,19.0,23.6,33.9,10.3
8/31/14 7:30,19.9,23.3,34.4,10.7
8/31/14 7:45,18.2,23.1,34.6,10.9
8/31/14 8:00,19.5,22.8,35.1,10.4
8/31/14 8:15,20.5,22.7,35.7,11.0
8/31/14 8:30,22.4,22.5,35.7,11.3
8/31/14 8:45,24.1,22.4,34.9,11.6
8/31/14 9:00,6.4,22.4,36.3,9.8
8/31/14 9:15,5.2,22.0,37.0,9.0
8/31/14 9:30,1.2,21.7,37.7,8.8
8/31/14 9:45,0.9,21.6,38.4,8.5
8/31/14 10:00,3.4,21.6,38.3,8.8
8/31/14 10:15,2.1,21.5,38.5,8.6
8/31/14 10:30,3.2,21.4,38.9,8.8
8/31/14 10:45,5.5,21.2,38.7,9.0
8/31/14 11:00,3.1,21.1,39.5,8.9
8/31/14 11:15,3.1,21.1,39.8,8.6
8/31/14 11:30,1.7,21.0,40.5,8.4
8/31/14 11:45,1.9,21.1,40.9,8.5
8/31/14 12:00,3.2,21.2,40.3,8.7
8/31/14 12:15,11.2,21.2,38.6,9.5
8/31/14 12:30,6.3,21.4,38.4,9.7
8/31/14 12:45,0.6,21.3,40.4,8.4
8/31/14 13:00,3.3,21.2,40.6,8.5
8/31/14 13:15,5.8,21.3,38.8,9.3
8/31/14 13:30,7.5,21.5,38.6,9.6
8/31/14 13:45,10.9,22.1,38.3,10.0
8/31/14 14:00,17.1,23.2,39.2,10.6
8/31/14 14:15,17.0,24.6,36.8,11.1
8/31/14 14:30,11.1,25.5,34.3,10.1
8/31/14 14:45,13.7,25.4,35.2,9.8
8/31/14 15:00,18.5,26.0,35.5,10.6
8/31/14 15:15,26.2,27.4,32.2,12.0
8/31/14 15:30,30.2,28.4,29.8,12.9
8/31/14 15:45,32.0,29.1,28.4,13.4
8/31/14 16:00,33.9,30.2,27.3,13.7
8/31/14 16:15,35.3,30.7,25.9,14.2
8/31/14 16:30,35.5,31.2,25.7,14.1
8/31/14 16:45,38.1,32.2,24.4,14.2
8/31/14 17:00,39.2,32.9,23.8,14.9
8/31/14 17:15,41.1,33.7,22.6,14.8
8/31/14 17:30,43.8,35.0,21.1,14.8
8/31/14 17:45,42.4,36.3,20.3,13.9
8/31/14 18:00,46.0,37.5,19.2,13.7
8/31/14 18:15,46.9,37.8,18.4,13.5
8/31/14 18:30,48.5,37.9,18.3,13.5
8/31/14 18:45,49.7,38.4,17.4,13.6
8/31/14 19:00,49.6,37.7,18.5,13.3
8/31/14 19:15,51.9,38.8,17.6,13.5
8/31/14 19:30,51.7,39.2,17.3,13.5
8/31/14 19:45,53.7,39.7,16.6,13.2
8/31/14 20:00,52.7,39.2,17.5,12.8
8/31/14 20:15,53.3,39.5,16.9,13.1
8/31/14 20:30,50.5,40.3,16.3,12.5
8/31/14 20:45,52.9,40.7,15.8,12.7
8/31/14 21:00,51.2,39.5,16.7,12.3
8/31/14 21:15,48.7,38.5,17.4,12.5
8/31/14 21:30,44.5,37.0,18.5,12.4
8/31/14 21:45,35.2,33.8,21.6,11.8
8/31/14 22:00,36.6,31.1,24.5,12.2
8/31/14 22:15,37.8,29.2,26.9,12.5
8/31/14 22:30,37.0,27.9,31.2,12.1
8/31/14 22:45,36.0,27.2,32.2,12.2
8/31/14 23:00,31.5,26.9,32.2,11.9
8/31/14 23:15,34.7,26.8,31.9,11.9
8/31/14 23:30,35.1,27.1,31.6,12.2
8/31/14 23:45,29.5,27.2,31.0,11.6
9/1/14 0:00,28.4,27.3,30.9,11.4
9/1/14 0:15,21.7,27.0,34.7,9.8
9/1/14 0:30,19.4,26.3,35.9,9.6
9/1/14 0:45,20.0,26.2,36.7,9.4
9/1/14 1:00,24.8,25.9,36.2,10.0
9/1/14 1:15,23.0,25.6,36.1,10.4
9/1/14 1:30,20.6,25.3,36.7,9.5
9/1/14 1:45,13.2,25.1,37.7,8.3
9/1/14 2:00,5.3,24.9,39.1,7.9
9/1/14 2:15,4.1,24.8,41.2,7.6
9/1/14 2:30,8.6,24.5,41.6,8.1
9/1/14 2:45,7.7,24.2,42.0,8.4
9/1/14 3:00,1.9,23.9,44.0,7.6
9/1/14 3:15,6.9,23.6,44.6,7.9
9/1/14 3:30,3.7,23.3,45.6,7.8
9/1/14 3:45,5.2,23.1,46.5,7.7
9/1/14 4:00,10.6,22.9,46.7,8.2
9/1/14 4:15,2.9,22.7,47.5,7.9
9/1/14 4:30,0.0,22.6,48.5,7.4
9/1/14 4:45,0.0,22.5,49.0,7.3
9/1/14 5:00,0.0,22.3,49.0,7.5
9/1/14 5:15,0.2,22.1,49.3,7.5
9/1/14 5:30,0.0,21.9,49.8,7.4
9/1/14 5:45,0.3,21.8,49.9,7.5
9/1/14 6:00,0.3,21.6,50.2,7.8
9/1/14 6:15,0.3,21.6,50.8,7.5
9/1/14 6:30,2.3,21.6,51.0,7.8
9/1/14 6:45,0.4,21.4,49.5,8.8
9/1/14 7:00,2.5,21.2,48.3,8.7
9/1/14 7:15,14.5,21.0,46.8,9.8
9/1/14 7:30,26.1,20.8,45.1,12.0
9/1/14 7:45,28.1,20.5,43.4,13.4
9/1/14 8:00,33.5,20.2,42.5,14.1
9/1/14 8:15,32.1,20.0,41.2,15.4
9/1/14 8:30,31.5,19.8,41.7,14.2
9/1/14 8:45,34.1,19.6,41.5,14.5
9/1/14 9:00,37.3,19.4,41.1,15.9
9/1/14 9:15,34.6,19.2,41.1,15.6
9/1/14 9:30,30.7,19.1,41.8,14.6
9/1/14 9:45,28.7,19.2,42.1,13.4
9/1/14 10:00,31.6,19.3,41.4,14.3
9/1/14 11:00,33.1,19.2,42.6,13.9
9/1/14 11:15,10.5,19.1,43.3,11.8
9/1/14 11:30,0.2,19.0,46.1,8.8
9/1/14 11:45,0.1,18.8,47.4,8.4
9/1/14 12:00,0.0,18.7,48.8,8.5
9/1/14 12:15,0.1,18.6,49.1,8.6
9/1/14 12:30,0.9,18.6,49.6,8.4
9/1/14 12:45,0.9,18.7,49.2,8.5
9/1/14 13:00,0.9,18.8,48.6,8.5
9/1/14 13:15,1.6,18.9,48.2,8.7
9/1/14 13:30,1.8,19.3,48.4,8.3
9/1/14 13:45,6.7,20.3,46.3,8.6
9/1/14 14:00,10.6,21.8,42.3,9.9
9/1/14 14:15,10.9,23.3,39.1,10.0
9/1/14 14:30,10.5,24.8,36.9,9.8
9/1/14 14:45,19.1,26.0,32.3,11.5
9/1/14 15:00,26.1,27.0,29.3,12.8
9/1/14 15:15,31.3,28.2,26.9,14.8
9/1/14 15:30,32.9,29.0,25.7,15.4
9/1/14 15:45,34.9,29.8,24.8,16.0
9/1/14 16:00,37.9,30.8,24.2,16.6
9/1/14 16:15,37.3,31.6,24.1,16.0
9/1/14 16:30,38.9,32.8,23.4,15.7
9/1/14 16:45,38.5,34.1,22.3,15.5
9/1/14 17:00,40.7,35.1,21.4,15.8
9/1/14 17:15,44.5,35.8,20.0,16.1
9/1/14 17:30,47.5,36.6,17.9,16.5
9/1/14 17:45,50.3,37.6,16.2,16.1
9/1/14 18:00,50.7,38.4,15.6,16.1
9/1/14 18:15,53.1,38.0,14.6,16.7
9/1/14 18:30,51.7,37.5,14.9,16.5
9/1/14 18:45,54.1,37.8,14.8,16.0
9/1/14 19:00,55.3,38.6,14.5,15.8
9/1/14 19:15,56.7,39.5,13.6,15.8
9/1/14 19:30,57.7,39.7,13.4,15.1
9/1/14 19:45,60.1,40.1,13.0,15.8
9/1/14 20:00,60.7,41.3,12.4,15.1
9/1/14 20:15,63.2,41.8,12.0,15.4
9/1/14 20:30,62.3,41.8,12.3,14.6
9/1/14 20:45,62.6,41.7,12.0,14.8
9/1/14 21:00,63.8,40.8,12.4,15.2
9/1/14 21:15,65.6,39.9,13.0,15.7
9/1/14 21:30,67.8,39.2,13.4,16.2
9/1/14 21:45,67.2,38.7,13.5,16.8
9/1/14 22:00,68.2,38.0,14.0,16.6
9/1/14 22:15,63.3,37.8,14.0,15.9
9/1/14 22:30,67.2,37.0,14.5,16.6
9/1/14 22:45,67.3,36.6,14.6,17.7
9/1/14 23:00,65.4,36.4,15.0,17.0
9/1/14 23:15,69.2,36.0,15.3,18.3
9/1/14 23:30,67.7,35.2,16.0,18.1
9/1/14 23:45,62.8,34.7,16.2,17.0
9/2/14 0:00,59.1,34.3,16.4,17.4
9/2/14 0:15,56.8,34.0,16.7,16.7
9/2/14 0:30,51.3,33.7,16.6,15.6
9/2/14 0:45,43.1,33.1,17.3,14.7
9/2/14 1:00,48.1,32.4,18.2,14.4
9/2/14 1:15,51.0,31.7,19.2,15.7
9/2/14 1:30,46.5,30.8,20.1,15.6
9/2/14 1:45,42.7,30.0,20.8,15.3
9/2/14 2:00,36.5,29.4,21.5,13.3
9/2/14 2:15,38.3,28.9,22.0,14.4
9/2/14 2:30,32.0,28.5,22.6,12.8
9/2/14 2:45,33.5,28.1,23.0,13.4
9/2/14 3:00,25.9,27.8,23.4,12.1
9/2/14 3:15,13.8,27.5,24.0,10.4
9/2/14 3:30,16.5,27.2,24.4,10.2
9/2/14 3:45,19.9,26.9,24.5,10.7
9/2/14 4:00,21.7,26.7,24.5,11.0
9/2/14 4:15,14.9,26.5,24.8,10.6
9/2/14 4:30,4.5,26.3,25.4,9.2
9/2/14 4:45,14.1,26.1,25.8,10.0
9/2/14 5:00,9.5,25.8,26.2,9.9
9/2/14 5:15,3.1,25.6,27.5,8.8
9/2/14 5:30,19.7,25.1,29.2,10.6
9/2/14 5:45,27.5,24.1,29.1,13.6
9/2/14 6:00,28.9,23.1,30.1,14.4
9/2/14 6:15,28.3,22.4,32.1,14.7
9/2/14 6:30,25.4,21.9,33.6,14.0
9/2/14 7:00,30.5,21.0,36.5,14.3
9/2/14 7:15,24.4,20.9,36.8,14.2
9/2/14 7:30,17.4,20.7,37.4,11.9
9/2/14 7:45,21.1,20.5,38.0,12.1
9/2/14 8:00,21.0,20.3,38.4,13.3
9/2/14 8:15,9.3,20.2,39.0,11.0
9/2/14 8:30,8.7,20.0,39.1,10.4
9/2/14 8:45,22.9,19.8,39.6,12.6
9/2/14 9:00,29.7,19.7,39.7,14.2
9/2/14 9:15,4.3,19.7,40.3,10.9
9/2/14 9:30,2.6,19.6,40.9,9.9
9/2/14 9:45,0.3,19.4,41.9,9.2
9/2/14 10:00,0.1,19.2,42.8,9.1
9/2/14 10:15,0.0,19.0,43.7,9.1
9/2/14 10:30,0.1,18.8,44.6,8.7
9/2/14 10:45,0.1,18.6,45.1,8.8
9/2/14 11:00,2.0,18.5,45.5,9.0
9/2/14 11:15,5.3,18.3,46.0,9.2
9/2/14 11:30,10.9,18.1,45.6,9.6
9/2/14 11:45,11.6,18.0,44.7,9.6
9/2/14 12:00,11.9,17.9,43.5,10.4
9/2/14 12:15,9.1,17.8,44.4,10.0
9/2/14 12:30,10.5,17.7,44.9,10.2
9/2/14 12:45,10.1,17.7,45.3,10.1
9/2/14 13:00,10.9,17.8,45.3,9.9
9/2/14 13:15,9.9,18.0,45.3,10.2
9/2/14 13:30,11.5,18.3,44.6,10.3
9/2/14 13:45,9.9,19.5,41.7,9.7
9/2/14 14:00,11.7,21.1,36.9,10.2
9/2/14 14:15,12.1,22.8,32.8,10.3
9/2/14 14:30,14.7,24.3,29.0,11.2
9/2/14 14:45,14.4,25.7,26.8,11.4
9/2/14 15:00,19.7,27.0,24.8,12.2
9/2/14 15:15,20.3,28.2,23.5,13.1
9/2/14 15:30,17.1,29.4,22.5,12.8
9/2/14 15:45,16.7,30.4,21.7,12.2
9/2/14 16:00,20.4,31.3,20.6,13.2
9/2/14 16:15,27.7,32.5,19.4,15.0
9/2/14 16:30,27.9,33.6,18.6,15.3
9/2/14 16:45,30.5,34.8,17.6,15.9
9/2/14 17:00,29.3,35.8,16.8,15.3
9/2/14 17:15,29.7,36.4,16.7,14.8
9/2/14 17:30,36.1,36.9,16.2,15.1
9/2/14 17:45,33.8,38.2,16.1,14.1
9/2/14 18:00,37.6,38.7,15.9,13.6
9/2/14 18:15,44.5,39.5,15.2,14.1
9/2/14 18:30,43.9,40.8,14.4,13.9
9/2/14 18:45,42.9,41.4,14.4,12.8
9/2/14 19:00,48.6,41.4,13.9,13.7
9/2/14 19:15,48.6,41.4,13.2,13.9
9/2/14 19:30,49.1,41.7,12.2,13.7
9/2/14 19:45,52.9,42.1,11.0,14.8
9/2/14 20:00,50.9,42.9,9.5,15.1
9/2/14 20:15,45.0,43.5,9.8,13.7
9/2/14 20:30,47.1,43.2,9.8,13.4
9/2/14 20:45,47.3,42.7,9.8,13.3
9/2/14 21:00,46.9,41.8,10.2,13.3
9/2/14 21:15,45.3,41.2,10.5,13.7
9/2/14 21:30,47.4,40.7,10.9,13.8
9/2/14 21:45,53.9,40.3,11.2,14.3
9/2/14 22:00,55.1,39.9,11.2,14.7
9/2/14 22:15,53.8,39.5,11.5,14.7
9/2/14 22:30,54.1,39.4,11.5,13.8
9/2/14 22:45,59.6,39.3,11.8,14.2
9/2/14 23:00,54.5,38.8,11.5,13.7
9/2/14 23:15,55.7,38.4,11.8,14.6
9/2/14 23:30,56.2,38.0,12.0,14.0
9/2/14 23:45,57.5,37.8,11.7,15.6
9/3/14 0:00,52.1,37.6,12.0,14.0
9/3/14 0:15,50.9,37.1,12.5,14.4
9/3/14 0:30,48.8,36.5,14.0,13.4
9/3/14 0:45,50.7,35.9,19.8,12.5
9/3/14 1:00,48.2,35.2,22.2,12.4
9/3/14 1:15,44.6,34.5,23.0,11.5
9/3/14 1:30,40.3,34.0,23.6,11.2
9/3/14 1:45,41.3,33.5,24.6,10.8
9/3/14 2:00,37.5,33.0,25.3,10.7
9/3/14 2:15,36.6,32.6,25.8,10.6
9/3/14 2:30,37.8,32.1,26.2,10.8
9/3/14 2:45,39.8,31.7,26.3,11.8
9/3/14 3:00,38.6,31.3,26.7,11.7
9/3/14 3:15,35.9,30.9,26.9,10.8
9/3/14 3:30,35.3,30.6,27.4,11.3
9/3/14 3:45,28.7,30.2,27.7,10.4
9/3/14 4:00,29.7,29.9,28.0,10.4
9/3/14 4:15,19.3,29.5,29.2,9.4
9/3/14 4:30,27.5,29.1,30.3,9.7
9/3/14 4:45,31.2,28.8,30.0,10.7
9/3/14 5:00,31.7,28.5,30.1,11.1
9/3/14 5:15,33.2,28.3,30.0,11.6
9/3/14 5:30,31.5,28.0,30.3,10.6
9/3/14 5:45,31.7,27.8,30.1,11.1
9/3/14 6:00,31.1,27.5,30.2,11.3
9/3/14 6:15,29.1,27.1,30.5,11.0
9/3/14 6:30,31.2,26.8,29.8,11.7
9/3/14 6:45,34.0,26.7,29.4,12.1
9/3/14 7:00,33.7,26.2,29.9,13.3
9/3/14 7:15,34.3,26.0,30.3,13.0
9/3/14 7:30,36.4,25.8,31.4,13.0
9/3/14 7:45,34.7,25.7,32.2,13.1
9/3/14 8:00,35.0,25.6,32.4,13.1
9/3/14 8:15,29.2,25.3,30.2,13.0
9/3/14 8:30,32.5,25.1,29.5,12.5
9/3/14 8:45,40.1,25.0,30.0,14.8
9/3/14 9:00,36.9,25.0,29.4,14.8
9/3/14 9:15,34.6,24.8,29.0,14.3
9/3/14 9:30,37.0,24.7,29.7,14.6
9/3/14 9:45,36.0,24.7,30.5,14.9
9/3/14 10:00,34.4,24.6,30.4,14.2
9/3/14 10:15,34.4,24.5,29.7,14.4
9/3/14 10:30,31.7,24.4,29.8,14.0
9/3/14 10:45,31.1,24.3,30.4,13.6
9/3/14 11:00,28.3,24.1,30.9,13.3
9/3/14 11:15,27.2,24.0,30.5,13.0
9/3/14 11:30,26.5,23.7,30.4,12.8
9/3/14 11:45,25.3,23.5,30.0,12.9
9/3/14 12:00,22.9,23.4,29.8,12.8
9/3/14 12:15,20.0,23.3,29.8,11.7
9/3/14 12:30,18.2,23.2,29.4,11.5
9/3/14 12:45,19.3,23.2,28.7,11.6
9/3/14 13:00,17.5,23.5,28.0,11.4
9/3/14 13:15,16.6,23.7,27.5,11.2
9/3/14 13:30,15.9,24.1,27.2,11.0
9/3/14 13:45,9.1,25.4,25.8,9.4
9/3/14 14:00,13.9,27.1,23.8,9.9
9/3/14 14:15,15.9,28.6,22.3,10.9
9/3/14 14:30,17.4,30.0,21.0,11.0
9/3/14 14:45,18.9,31.3,19.9,11.4
9/3/14 15:00,20.6,32.8,18.9,11.5
9/3/14 15:15,20.5,34.3,17.7,11.6
9/3/14 15:30,23.6,35.8,16.4,12.2
9/3/14 15:45,18.8,37.1,15.6,11.8
9/3/14 16:00,26.1,38.5,14.5,12.2
9/3/14 16:15,27.1,39.7,13.5,12.7
9/3/14 16:30,28.7,40.9,12.6,12.7
9/3/14 16:45,33.8,42.2,11.6,13.2
9/3/14 17:00,33.0,43.4,11.0,12.9
9/3/14 17:15,35.7,44.0,10.7,12.4
9/3/14 17:30,36.3,44.8,10.2,11.7
9/3/14 17:45,37.7,45.4,9.7,11.9
9/3/14 18:00,40.3,45.9,9.0,12.2
9/3/14 18:15,40.6,46.3,9.0,11.6
9/3/14 18:30,41.3,46.6,8.8,11.4
9/3/14 18:45,35.1,47.0,8.8,10.8
9/3/14 19:00,39.3,47.3,8.7,10.8
9/3/14 19:15,41.6,47.1,8.9,11.1
9/3/14 19:30,39.7,47.2,8.7,10.8
9/3/14 19:45,37.2,47.8,8.4,10.4
9/3/14 20:00,37.5,48.6,8.1,10.3
9/3/14 20:15,35.1,48.0,8.1,10.4
9/3/14 20:30,38.0,47.3,8.5,10.6
9/3/14 20:45,43.5,46.8,8.3,11.0
9/3/14 21:00,43.7,46.9,8.5,10.6
9/3/14 21:15,43.7,46.8,8.1,11.2
9/3/14 21:30,41.5,46.1,8.3,11.1
9/3/14 21:45,46.8,45.5,8.5,11.7
9/3/14 22:00,46.1,44.7,8.6,11.7
9/3/14 22:15,42.5,44.0,9.0,11.7
